id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.cbc4d1e0-7c19-3e9d-ab47-28ff86189eef;Feature;geom;Point;[-62.0007, -29.5459];-62,0007;-29,5459;GOES-16;Argentina;Santiago del Estero;Aguirre;2023-03-08T15:57:46+00:00;;;
focos_ams_24h.cb46696e-d146-3716-b5d8-d5e1b90e5eee;Feature;geom;Point;[-57.2671, -28.136];-57,2671;-28,136;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:39+00:00;;;
focos_ams_24h.43d52a20-8afc-345f-9d51-69c17d1a35d4;Feature;geom;Point;[-57.4843, -28.2855];-57,4843;-28,2855;GOES-16;Argentina;Corrientes;San Miguel;2023-03-08T15:57:39+00:00;;;
focos_ams_24h.e8e985a4-01e2-3dfb-ab02-7d04383276d5;Feature;geom;Point;[-57.2716, -28.1137];-57,2716;-28,1137;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:39+00:00;;;
focos_ams_24h.4f909f69-5753-3b94-a6e1-80b03efc3c41;Feature;geom;Point;[-57.1902, -28.0715];-57,1902;-28,0715;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.0f7cfe32-83ae-38b6-9807-4577b49e77b7;Feature;geom;Point;[-57.2307, -27.982];-57,2307;-27,982;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.61b52303-699d-34a3-8ffe-4e251c3f6873;Feature;geom;Point;[-57.1404, -27.9844];-57,1404;-27,9844;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.55e32ae3-06a5-3e89-b008-bbde5772d907;Feature;geom;Point;[-57.2399, -28.0481];-57,2399;-28,0481;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.2afea0fd-fcb6-337f-8efd-777518b71b4d;Feature;geom;Point;[-57.2354, -28.0704];-57,2354;-28,0704;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.6b04ef83-f659-31f1-bf4e-de9f544c7667;Feature;geom;Point;[-57.1585, -28.006];-57,1585;-28,006;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.38e17be2-e7f7-3c00-be53-ccd0111d805c;Feature;geom;Point;[-57.2173, -28.0487];-57,2173;-28,0487;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.1a8c16bd-f27f-38f8-8859-4e1a02808504;Feature;geom;Point;[-57.2625, -28.0476];-57,2625;-28,0476;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
focos_ams_24h.c25ce0cc-04c6-3e8f-8007-0d30ae20173e;Feature;geom;Point;[-57.2444, -28.0259];-57,2444;-28,0259;GOES-16;Argentina;Corrientes;Ituzaingó;2023-03-08T15:57:38+00:00;;;
