id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.22900924-2da5-3da5-aa4c-d94107e95455;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11 07:45:22+00:00;?;?;?
focos_ams_24h.797d5c74-4305-34d6-bba6-908917ea1d28;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11 07:24:10+00:00;?;?;?
focos_ams_24h.bbf9ba59-2f04-3a42-be04-1840148ad4c2;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11 07:04:10+00:00;?;?;?
focos_ams_24h.f63a2c0f-204b-347f-8f82-af1ef7102484;Feature;geom;Point;[-76.90526, -12.1931];-76,90526;-12,1931;NPP-375D;Peru;Lima Province;Lima;2022-12-11 06:48:00+00:00;?;?;?
focos_ams_24h.896e09d8-fd90-3dab-8d8e-dd29457b2809;Feature;geom;Point;[-80.16458, -2.13227];-80,16458;-2,13227;NPP-375D;Ecuador;Guayas;Guayaquil;2022-12-11 06:46:00+00:00;?;?;?
focos_ams_24h.d0538523-5338-3cc4-929f-1b867e22db83;Feature;geom;Point;[-80.3563, -1.73313];-80,3563;-1,73313;NPP-375D;Ecuador;Guayas;Pedro Carbo;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.f5800092-dcd1-3145-9721-48bcf8777ccb;Feature;geom;Point;[-80.31826, -1.39784];-80,31826;-1,39784;NPP-375D;Ecuador;Manabi;Veinticuatro de Mayo;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.71cef7bf-1581-3f7c-95fd-82f567b481e1;Feature;geom;Point;[-76.84759, -0.39514];-76,84759;-0,39514;NPP-375D;Ecuador;Orellana;Joya de los Sachas;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.8868cda3-5a77-3f3b-99e7-132c2a037852;Feature;geom;Point;[-76.63593, -0.37674];-76,63593;-0,37674;NPP-375D;Ecuador;Sucumbios;Shushufindi;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.48ef478d-a00f-36c6-9e0d-7a614240ade2;Feature;geom;Point;[-77.00078, -0.26611];-77,00078;-0,26611;NPP-375D;Ecuador;Orellana;Joya de los Sachas;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.28f20a21-c19c-3185-ba7c-24375e87b024;Feature;geom;Point;[-76.84229, -0.41427];-76,84229;-0,41427;NPP-375D;Ecuador;Orellana;Joya de los Sachas;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.bafd3115-e4c6-374c-87bf-91f9fbfaa61f;Feature;geom;Point;[-76.65651, -0.24568];-76,65651;-0,24568;NPP-375D;Ecuador;Sucumbios;Shushufindi;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.0f66593f-0845-36a7-a854-68ac8ced861d;Feature;geom;Point;[-80.32172, -1.3973];-80,32172;-1,3973;NPP-375D;Ecuador;Manabi;Veinticuatro de Mayo;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.8dad46ba-829e-3582-8ce2-6868a355c8e7;Feature;geom;Point;[-75.42667, 3.12355];-75,42667;3,12355;NPP-375D;Colombia;Huila;Aipe;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.4089c4d6-04bb-340d-afa5-ec2a34abaa2d;Feature;geom;Point;[-79.60185, 0.92247];-79,60185;0,92247;NPP-375D;Ecuador;Esmeraldas;Esmeraldas;2022-12-11 06:44:00+00:00;?;?;?
focos_ams_24h.2144cc54-1df0-3299-815b-ad804df37846;Feature;geom;Point;[-76.27691, 0.02212];-76,27691;0,02212;NPP-375D;Ecuador;Sucumbios;Putumayo;2022-12-11 06:44:00+00:00;?;?;?
